TIMESTAMP,RECORD,batt_volt_Min,PTemp,AirTemp_Avg,RH_Avg,Pressure,SnowDepth,PAR_Irridiance_1_Avg,PAR_Irridiance_2_Avg,PAR_Irridiance_3_Avg,Short_up_Avg,Short_dn_Avg,Long_up_Avg,Long_dn_Avg,CNR4_t_c_Avg,CNR4_t_k_Avg,Long_up_corr_Avg,Long_dn_corr_Avg,Rs_net_Avg,Rl_net_Avg,Albedo_Avg,Rn_Avg,HeatFlux_Avg1,HeatFlux_Avg2,HeatFlux_Avg3,HeatFlux_Avg4,WindSpdAvg,WindDirAvg,WindDirStd,WindSpd,CO2_cpy_Avg
2024-04-19 04:30:00,28,13.29,15.61,9.05,89.1,1014,-0.009,-0.008146291,-0.01813134,-0.008661199,-2.193469,1.668833,-50.16694,-2.84822,8.107944,281.2579,304.6483,351.967,-3.862303,-47.31872,-0.7934324,-51.18102,-0.048,-0.173,-0.068,-0.049,2.535,99.7,10.49,1.862,431.5
2024-04-19 05:00:00,29,13.28,15.62,9.09,90.3,1014,-0.01,0.02416772,0.01793018,0.01713021,-2.132612,1.771063,-49.09241,-3.343482,8.111609,281.2616,305.7413,351.4902,-3.903676,-45.74893,-0.8674028,-49.65261,-0.057,-0.188,-0.079,-0.056,2.179,74.96,18.21,1.94,434
2024-04-19 05:30:00,30,13.28,15.63,8.7,92.9,1014,-0.012,0,0.008965053,0,-2.815648,1.443565,-57.29546,-3.78348,7.799232,280.9492,295.9647,349.4767,-4.259213,-53.51199,-0.524495,-57.7712,-0.065,-0.199,-0.088,-0.061,2.564,59.27,13.14,3.156,435.5
2024-04-19 06:00:00,31,13.28,15.62,8.44,89,1013,-0.008,-0.008055881,-0.04482524,-0.008565063,-2.45429,1.423439,-54.93908,-3.37566,7.587017,280.737,297.2549,348.8183,-3.877729,-51.56342,-0.5824575,-55.44115,-0.073,-0.217,-0.097,-0.068,2.998,66.2,7.61,3.312,435.3
2024-04-19 06:30:00,32,13.28,15.58,8.25,87.3,1012,-0.011,0,-1.721912e-08,0,-2.063962,1.337286,-48.7597,-3.155951,7.434115,280.5841,302.6675,348.2712,-3.401248,-45.60374,-0.6534615,-49.00499,-0.08,-0.227,-0.105,-0.073,3.161,58.48,11.33,3.744,435.3
2024-04-19 07:00:00,33,13.29,15.54,8.22,86,1012,-0.009,-0.02416772,0.008965095,-0.0171302,-2.118717,1.241546,-49.54935,-3.491567,7.454002,280.604,301.9775,348.0353,-3.360263,-46.05779,-0.5978695,-49.41805,-0.084,-0.229,-0.11,-0.076,3.367,61.65,13,3.038,437.1
2024-04-19 07:30:00,34,13.28,15.56,8.25,86.6,1012,-0.007,2.384186e-08,0.01793006,0.0171301,-1.967472,1.180784,-47.5188,-2.762813,7.51292,280.6629,304.3034,349.0594,-3.148257,-44.75599,-0.6144157,-47.90425,-0.088,-0.233,-0.112,-0.078,3.908,89.8,16.27,4.057,431.2
2024-04-19 08:00:00,35,13.28,15.48,8.6,87.6,1011,-0.007,-0.008055939,0.008965128,-2.317958e-08,-1.681738,1.113258,-43.65729,-2.195289,7.906423,281.0564,310.1425,351.6045,-2.794997,-41.46199,-0.6783222,-44.25699,-0.09,-0.229,-0.11,-0.079,4.391,89.9,14.97,5.508,427.7
2024-04-19 08:30:00,36,13.29,15.41,8.7,85.7,1011,-0.006,-0.008146458,0,0,-1.110553,0.7080301,-29.17685,-1.774641,8.134799,281.2848,325.774,353.1763,-1.818583,-27.40221,-0.6655696,-29.22079,-0.087,-0.21,-0.103,-0.075,4.715,83.6,15.54,3.881,426.8
2024-04-19 09:00:00,37,13.29,15.44,8.85,84.2,1010,-0.006,-0.02416806,0.008965214,-0.008565223,-1.212788,0.6260522,-30.39513,-1.838652,8.309037,281.459,325.4359,353.9924,-1.83884,-28.55648,-0.5220801,-30.39532,-0.082,-0.185,-0.093,-0.068,4.706,76.14,14.61,2.979,427.3
2024-04-19 09:30:00,38,13.29,15.41,9.09,83.2,1009,-0.005,-0.01611206,0.008965228,-0.008565237,-1.059847,0.6817333,-27.98813,-1.839965,8.496702,281.6467,328.7929,354.9411,-1.74158,-26.14816,-0.6719275,-27.88974,-0.076,-0.168,-0.084,-0.061,4.754,72.66,12.97,4.802,427.8
2024-04-19 10:00:00,39,13.29,15.44,9.34,83.2,1010,-0.008,0,0.008965254,0.008565262,-0.5239021,0.5167531,-17.38752,-1.462598,8.80917,281.9592,340.9796,356.9045,-1.040655,-15.92492,NaN,-16.96558,-0.071,-0.155,-0.077,-0.056,4.686,75.6,16.89,3.548,428.5
2024-04-19 10:30:00,40,13.29,15.5,9.84,83,1010,-0.007,-0.008056044,3.311369e-08,0,-1.845977,1.305522,-5.842685,-0.5805255,9.06353,282.2135,353.8192,359.0814,-3.151499,-5.26216,NaN,-8.413659,-0.065,-0.132,-0.068,-0.049,2.342,69.66,18.47,3.018,429.3
2024-04-19 11:00:00,41,13.29,15.59,9.81,85.1,1010,-0.008,2.481241,0,0.6081278,-0.9006992,2.183461,-3.900772,-0.04796964,8.847953,281.9979,354.6635,358.5164,-3.084161,-3.852802,NaN,-6.936963,-0.057,-0.106,-0.057,-0.04,2.75,48.03,32.81,2.607,430.5
2024-04-19 11:30:00,42,13.29,15.69,9.55,88.7,1009,-0.006,14.46844,0.008965076,6.792142,5.094126,2.337322,-2.761713,0.3094475,8.692475,281.8424,355.0125,358.0836,2.756804,-3.07116,0.5509709,-0.314356,-0.049,-0.088,-0.047,-0.033,2.658,19.29,18.62,3.587,432.4
2024-04-19 12:00:00,43,13.28,15.51,9.14,93.5,1009,-0.005,23.10425,0.02689527,10.28665,9.538781,2.307381,-2.865132,0.9266395,8.369649,281.5197,353.2726,357.0643,7.2314,-3.791771,0.2550212,3.439629,-0.043,-0.073,-0.039,-0.027,2.919,39.22,14.85,1.98,433.9
2024-04-19 12:30:00,44,13.28,15.62,9.23,95.4,1007,-0.003,56.04681,1.223871,26.24359,24.62094,3.352706,-1.753679,1.013516,8.548015,281.698,355.2874,358.0547,21.26824,-2.767195,0.15519,18.50104,-0.036,-0.059,-0.032,-0.022,3.737,62.81,15.07,4.665,435.2
2024-04-19 13:00:00,45,13.29,15.72,9.66,95.9,1009,-0.005,75.6284,2.223325,35.03962,34.05409,4.029359,-0.2599702,1.311705,8.97021,282.1202,358.9268,360.4985,30.02473,-1.571676,0.1347527,28.45306,-0.029,-0.033,-0.023,-0.016,2.197,117,50.46,1.882,436.1
2024-04-19 13:30:00,46,13.29,15.58,9.85,96.3,1008,-0.003,162.2436,5.378972,72.38264,76.56416,7.302468,-0.8735869,1.271067,9.330122,282.4801,360.15,362.2946,69.26169,-2.144654,0.1030263,67.11704,-0.019,0.002,-0.011,-0.003,2.391,115.8,19.64,2.666,436.2
2024-04-19 14:00:00,47,13.29,15.44,10.51,97.9,1008,-0.002,617.1301,19.80386,261.1582,309.5826,28.44413,-4.91764,2.414988,10.51811,283.6681,362.2309,369.5635,281.1384,-7.332628,0.09134137,273.8058,-0.005,0.054,0.006,0.009,2.21,134.6,20.82,2.666,435.4
2024-04-19 14:30:00,48,13.28,15.42,12.28,94.4,1008,0.001,1210.278,47.56936,571.1111,643.5652,65.03983,-37.48322,1.96786,12.99215,286.1421,342.6353,382.0863,578.5254,-39.45108,0.100995,539.0743,0.027,0.215,0.049,0.046,2.531,185.9,31.26,2.666,432.8
2024-04-19 15:00:00,49,13.29,15.55,13.13,87.6,1009,-0.001,820.1174,36.19249,360.2525,421.4455,44.66466,-22.99864,2.8317,13.3893,286.5393,359.2302,385.0605,376.7808,-25.83034,0.104148,350.9505,0.076,0.384,0.128,0.117,3.971,207.6,25.55,5.782,433.9
2024-04-19 15:30:00,50,13.28,15.72,11,90,1009,-0.002,203.4982,9.493933,95.87682,92.91444,8.948066,-5.881118,1.863803,10.69598,283.846,362.1965,369.9414,83.96638,-7.744922,0.09373064,76.22146,0.116,0.442,0.191,0.168,4.73,250.7,25.54,6.037,434.9
2024-04-19 16:00:00,51,13.28,15.8,11.25,90.1,1010,-0.001,859.3738,39.69638,345.4388,433.4734,48.03057,-16.34216,4.130849,11.35252,284.5025,355.1584,375.6314,385.4428,-20.47301,0.1110811,364.9698,0.12,0.344,0.18,0.148,4.312,282.4,26.65,8.43,433.9
2024-04-19 16:30:00,52,13.28,15.9,12.34,82.6,1010,-0.003,1034.164,48.17387,457.4134,520.7795,58.59034,-26.58303,3.489938,12.74921,285.8992,352.2431,382.316,462.1891,-30.07297,0.1125447,432.1161,0.129,0.409,0.177,0.144,5.112,290,25.4,3.489,433.4
2024-04-19 17:00:00,53,13.28,16.09,13.52,75.67,1010,0,1668.989,76.25328,798.0315,827.0497,92.84586,-68.38846,3.103708,15.07736,288.2274,322.93,394.4221,734.2038,-71.49216,0.1117712,662.7117,0.155,0.562,0.206,0.17,4.157,299.3,27.6,6.174,429.1
2024-04-19 17:30:00,54,13.28,16.39,13.98,73.17,1010,-0.001,1023.395,50.76514,478.7844,511.9746,56.72451,-23.19979,2.621157,14.85688,288.0069,366.9215,392.7424,455.2501,-25.82095,0.1106649,429.4291,0.209,0.802,0.266,0.235,4.884,285.4,29.4,3.548,423.3
2024-04-19 18:00:00,55,13.27,16.67,13,74.96,1011,-0.003,745.5074,37.7922,351.9143,373.757,41.52486,-18.54602,3.210569,13.49324,286.6432,364.2386,385.9951,332.2322,-21.75659,0.1105929,310.4756,0.239,0.749,0.282,0.245,5.069,279.2,25.82,7.605,423.2
2024-04-19 18:30:00,56,13.27,16.89,13.24,70.65,1011,0,1405.808,69.80869,550.347,706.1915,84.39472,-42.85717,6.330423,13.92801,287.078,342.2736,391.4612,621.7968,-49.18759,0.1181132,572.6091,0.236,0.644,0.268,0.224,5.428,271.2,25.01,8.49,424.2
2024-04-19 19:00:00,57,13.26,17.16,13.21,68.2,1011,-0.002,799.536,41.59877,354.628,407.321,47.30885,-43.70922,3.194354,13.82252,286.9725,340.8374,387.741,360.0122,-46.90358,0.1144538,313.1086,0.233,0.617,0.278,0.22,3.864,264.1,30.76,5.057,424.4
2024-04-19 19:30:00,58,13.25,17.46,13.16,68.86,1012,-0.002,1550.305,79.5381,557.3515,791.9686,95.24744,-75.83891,6.06595,14.32727,287.4773,311.4165,393.3214,696.7212,-81.90487,0.1193348,614.8163,0.232,0.613,0.281,0.211,5.042,233.9,25.45,7.507,423.9
2024-04-19 20:00:00,59,13.25,17.86,12.81,68.42,1012,-0.001,1444.717,76.3708,632.7459,749.2143,91.95674,-87.21586,6.166358,13.75407,286.9041,296.9604,390.3427,657.2576,-93.38222,0.1227506,563.8754,0.26,0.726,0.273,0.203,5.611,240.8,23.23,6.742,424.9
2024-04-19 20:30:00,60,13.24,18.28,12.38,71.78,1012,0,1270.85,69.82065,718.8917,666.7157,82.66042,-87.6721,5.347189,13.29319,286.4432,294.0419,387.0612,584.0554,-93.01929,0.1240025,491.036,0.274,0.71,0.266,0.199,5.035,223.2,24.63,1.176,425.6
2024-04-19 21:00:00,61,13.23,18.51,11.83,70.56,1012,-0.002,958.8656,54.57693,562.8776,506.3722,63.33212,-82.71159,3.389778,12.50794,285.6579,294.8506,380.952,443.0401,-86.10136,0.1224998,356.9387,0.266,0.669,0.267,0.193,5.912,231.9,24.9,5.116,426.2
2024-04-19 21:30:00,62,13.23,18.58,10.81,75.19,1012,-0.004,817.8045,46.93976,427.2565,432.144,55.79274,-62.89983,4.343421,11.11906,284.269,307.3594,374.6027,376.3512,-67.24325,0.1278456,309.108,0.252,0.562,0.252,0.178,5.966,229.3,25.59,9.02,427.4
2024-04-19 22:00:00,63,13.22,18.6,11.13,67.75,1012,-0.002,585.6541,35.31621,178.1117,308.7542,40.41216,-67.83244,1.802172,11.37692,284.5269,303.7693,373.4039,268.3421,-69.63461,0.129052,198.7075,0.22,0.424,0.214,0.15,5.402,230.7,24.67,3.704,426.8
2024-04-19 22:30:00,64,13.22,18.56,11.31,62.91,1012,-0.003,482.2547,30.69183,144.5235,253.666,34.9072,-67.77964,0.4522314,11.3641,284.5141,303.7544,371.9863,218.7588,-68.23187,0.1351147,150.5269,0.186,0.323,0.174,0.123,5.519,228.7,25.46,3.234,426.7
2024-04-19 23:00:00,65,13.22,18.46,10.71,63.14,1012,-0.004,239.7586,14.88443,94.9878,125.1715,16.61324,-55.43705,-0.0206833,10.56746,283.7174,311.9546,367.3709,108.5583,-55.41636,0.1314382,53.1419,0.157,0.252,0.138,0.097,5.391,231.1,23.23,6.566,426
2024-04-19 23:30:00,66,13.22,18.32,10.11,64.53,1012,-0.005,125.3929,7.473685,52.21622,64.05177,8.933792,-63.77087,-0.7474604,9.709556,282.8596,299.1975,362.221,55.11797,-63.02341,0.1407627,-7.905438,0.127,0.171,0.105,0.072,5.172,231.6,20.3,2.372,425.2
2024-04-20 00:00:00,67,13.22,18.12,9.71,64.09,1013,-0.007,55.3374,3.002064,23.41591,27.37327,4.884429,-58.34789,-0.960529,9.198114,282.3481,302.0005,359.3879,22.48884,-57.38736,0.1935946,-34.89851,0.096,0.087,0.072,0.046,5.023,232.6,19.44,2.058,424.8
2024-04-20 00:30:00,68,13.22,17.87,10.04,58.4,1013,-0.006,7.907092,0.04531129,2.813833,2.190816,2.18152,-58.45889,-2.335938,9.400345,282.5503,302.9231,359.0461,0.009296115,-56.12295,NaN,-56.11366,0.065,0.014,0.039,0.022,4.891,235.3,21.01,5.076,425.5
2024-04-20 01:00:00,69,13.23,17.6,10.07,57.65,1013,-0.007,-0.00805304,0,-0.008562054,-2.11671,0.6587451,-40.04693,-1.87544,9.51372,282.6637,321.9153,360.0868,-2.775455,-38.17149,-0.3157468,-40.94694,0.037,-0.04,0.011,0.002,4.971,237.6,22.58,2.43,424.5
2024-04-20 01:30:00,70,13.24,17.35,9.94,60.1,1014,-0.005,-0.008053306,0,-0.01712468,-1.997922,0.5288179,-33.19833,-1.478129,9.39024,282.5402,328.132,359.8522,-2.52674,-31.7202,-0.2665237,-34.24694,0.017,-0.067,-0.008,-0.011,3.87,245.4,24.55,2.45,424.1
2024-04-20 02:00:00,71,13.24,17.11,9.53,64.13,1014,-0.006,-0.008053628,-0.008962596,0,-2.570107,0.5971088,-40.59342,-1.61097,9.003807,282.1538,318.765,357.7475,-3.167216,-38.98245,-0.2363122,-42.14967,0.004,-0.08,-0.019,-0.018,3.134,250.4,26.01,1.137,424.5
2024-04-20 02:30:00,72,13.25,16.87,8.97,69.85,1014,-0.005,-0.01610765,0.008962748,0.008562868,-2.350136,0.7498404,-35.16346,-0.876785,8.410573,281.5605,321.1816,355.4683,-3.099976,-34.28667,-0.332562,-37.38665,-0.008,-0.096,-0.028,-0.024,2.314,259.3,21.69,1.999,424.7
2024-04-20 03:00:00,73,13.25,16.63,9.39,60.03,1014,-0.007,-0.02416239,0.008963088,-3.04646e-08,-1.540914,1.17266,-31.52735,-1.045902,8.670656,281.8206,326.138,356.6195,-2.713574,-30.48145,-0.7929533,-33.19502,-0.018,-0.108,-0.037,-0.03,2.967,274.1,24.98,4.194,426.5
2024-04-20 03:30:00,74,13.25,16.39,9.86,45.34,1014,-0.005,0.008054414,0,-0.008563554,-2.355185,0.866688,-41.67764,-2.862821,9.204189,282.3542,318.7019,357.5167,-3.221873,-38.81482,-0.3902439,-42.03669,-0.026,-0.118,-0.042,-0.034,3.558,291,22.61,4.116,426.6
2024-04-20 04:00:00,75,13.26,16.16,9.45,47.04,1015,-0.008,0,0,-0.008563709,-2.448913,0.7914768,-36.07426,-2.478065,8.800714,281.9507,322.2502,355.8464,-3.240389,-33.59619,-0.3258783,-36.83658,-0.034,-0.136,-0.051,-0.04,2.051,277.5,26.75,2.391,427.6
2024-04-20 04:30:00,76,13.26,15.94,9.17,45.89,1015,-0.007,-0.008145419,-0.0090647,0,-2.106738,0.6984411,-33.61497,-2.185293,8.578116,281.7281,323.5788,355.0085,-2.805179,-31.42968,-0.3369031,-34.23486,-0.042,-0.145,-0.059,-0.046,2.939,277.4,24.62,2.195,427.6
2024-04-20 05:00:00,77,13.27,16.01,8.87,45.64,1015,-0.006,-0.03222084,0.008964311,0.01712872,-2.116483,0.594391,-33.12318,-2.000614,8.321473,281.4715,322.7709,353.8935,-2.710874,-31.12257,-0.285026,-33.83344,-0.048,-0.154,-0.065,-0.05,3.136,285.1,27.36,3.116,427.2
2024-04-20 05:30:00,78,13.27,16.02,8.7,44.96,1015,-0.007,0.008055275,-3.973643e-09,0,-1.985957,0.7168481,-33.49905,-1.898303,8.103402,281.2534,321.2932,352.894,-2.702805,-31.60075,-0.3642716,-34.30355,-0.053,-0.165,-0.071,-0.054,3.595,293.2,21.8,2.862,427.5
2024-04-20 06:00:00,79,13.28,15.83,8.59,44.07,1015,-0.006,-0.008055363,-0.008964458,0.008564524,-2.176521,0.7264475,-33.41395,-2.122912,7.956421,281.1064,320.6374,351.9284,-2.902968,-31.29104,-0.3357084,-34.194,-0.059,-0.173,-0.078,-0.058,2.342,271,21.91,1.94,428
2024-04-20 06:30:00,80,13.28,15.85,8.33,45.11,1014,-0.01,3.311369e-09,0,0.01712921,-2.276238,1.005037,-33.96732,-1.973016,7.622186,280.7722,318.4033,350.3976,-3.281275,-31.99431,-0.447036,-35.27558,-0.063,-0.178,-0.084,-0.061,1.631,242.2,20.25,1.882,428.7
2024-04-20 07:00:00,81,13.27,15.83,8.22,44.92,1014,-0.009,0.008055487,0,0,-2.066333,1.256354,-34.87731,-2.438783,7.444439,280.5944,316.6016,349.0401,-3.322687,-32.43853,-0.6165195,-35.76122,-0.067,-0.183,-0.088,-0.064,2.081,223.5,12.7,1.431,431.3
2024-04-20 07:30:00,82,13.28,15.71,8.07,48.42,1014,-0.006,-0.01611126,0,-0.008564763,-2.378221,1.066371,-38.72946,-2.682199,7.340818,280.4908,312.2308,348.278,-3.444592,-36.04726,-0.4520089,-39.49186,-0.071,-0.19,-0.092,-0.066,2.242,219.4,14.05,2.92,429
2024-04-20 08:00:00,83,13.28,15.7,7.762,52.9,1014,-0.008,-0.008055707,0.008964838,0,-2.786799,1.362644,-47.92579,-2.665658,6.965039,280.115,301.1575,346.4176,-4.149443,-45.26013,-0.4902717,-49.40957,-0.076,-0.201,-0.097,-0.07,2.151,205.5,12.84,1.803,428.5
2024-04-20 08:30:00,84,13.29,15.73,7.297,59.58,1014,-0.007,-0.02443865,-0.01813116,0,-2.685888,1.073595,-43.26887,-2.047323,6.579249,279.7292,303.8959,345.1175,-3.759483,-41.22155,-0.4097232,-44.98103,-0.082,-0.218,-0.104,-0.075,2.293,198.1,17.46,1.803,429
