Year,Year,Year,Year,Year,NaN,NaN,Year,Year,Year,Year,Year,YEAR,NaN
SoilTemp_B_5cm,degC,NaN,met,Final_Cleaned,Met2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SoilTemp_B_10cm,degC,NaN,met,Final_Cleaned,Met2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SoilTemp_B_20cm,degC,NaN,met,Final_Cleaned,Met2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SoilTemp_B_50cm,degC,NaN,met,Final_Cleaned,Met2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SoilTemp_B_100cm,degC,NaN,met,Final_Cleaned,Met2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_A_2cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_A_5cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_A_10cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_A_20cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_A_50cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_A_100cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_B_2cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_B_5cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_B_10cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_B_20cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_B_50cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SWP_B_100cm,kPa,NaN,met,Final_Cleaned,SM2,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_A_2cm,m3/m3,NaN,met,Final_Cleaned,SM2,%6.4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_A_5cm,m3/m3,SM_A_5cm,met,Final_Cleaned,SM2,%6.4f,SM5cmA,SM5cmA,NaN,NaN,SM5cmA,SWC1,SWC_1_2_1
VWC_A_10cm,m3/m3,NaN,met,Final_Cleaned,SM2,%6.4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_A_20cm,m3/m3,NaN,met,Final_Cleaned,SM2,%6.4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_A_50cm,m3/m3,SM_A_50cm,met,Final_Cleaned,SM2,%6.4f,SM50cmA,SM50cmA,NaN,NaN,SM50cmA,NaN,SWC_1_5_1
VWC_A_10-40cm,m3/m3,SM_A_10-40cm,met,Final_Cleaned,SM2,%6.4f,SM10_40cmA,SM10_40cmA,NaN,NaN,SM10_40cmA,NaN,SWC_1_3_1
VWC_B_2cm,m3/m3,NaN,met,Final_Cleaned,SM2,%6.4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_B_5cm,m3/m3,NaN,met,Final_Cleaned,SM2,%6.4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_B_10cm,m3/m3,NaN,met,Final_Cleaned,SM2,%6.4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_B_20cm,m3/m3,NaN,met,Final_Cleaned,SM2,%6.4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_B_50cm,m3/m3,NaN,met,Final_Cleaned,SM2,%6.4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_B_100cm,m3/m3,NaN,met,Final_Cleaned,SM2,%6.4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SoilHeatFluxPlate_A_3cm,W/m2,SoilHeatFlux_HFT_1,met,Final_Cleaned,Met2,%7.3f,NaN,NaN,NaN,NaN,NaN,NaN,G_1_1_1
SoilHeatFluxPlate_B_3cm,W/m2,NaN,met,Final_Cleaned,Met2,%7.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SoilHeatFluxPlate_C_3cm,W/m2,NaN,met,Final_Cleaned,Met2,%7.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SoilHeatFluxPlate_D_3cm,W/m2,NaN,met,Final_Cleaned,Met2,%7.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AirTemp_AbvCnpy_top,degC,AirTemp_AbvCnpy,met,Final_Filled,Met3,%6.3f,Ta,Ta,Ta,Ta,Ta,TA,TA_F
RelHum_AbvCnpy_top,%,RelHum_AbvCnpy,met,Final_Filled,Met3,%7.3f,RH,RH,RH,RH,RH,RH,RH_F
DownPAR_AbvCnpy_top,umol/m2/s,DownPAR_AbvCnpy,met,Final_Filled,Met3,%8.3f,PAR,PAR,PAR,PAR,PAR,PAR,PPFD_IN_F
WindSpd_AbvCnpy_top,m/s,WindSpd,met,Final_Filled,Met3,%6.3f,WS,WS,WS,WS,WS,WS,WS_F
SurfPress,kPa,Pressure,met,Final_Filled,Met3,%7.3f,APR,APR,APR,APR,APR,PRESS,PA_F
NetRad_AbvCnpy_top,W/m2,NetRad_AbvCnpy,met,Final_Filled,Met3,%7.3f,Rn_filled,Rn_filled,Rn_filled,NaN,Rn_filled,Rn,NETRAD_F
CNR1_GlobalShortwaveRad_AbvCnpy_top,W/m2,DownShortWaveRad_Abv_Cnpy,met,Final_Filled,Met3,%8.3f,NaN,NaN,NaN,NaN,NaN,Rg,SW_IN_F
SoilTemp_2cm,degC,SoilTemp_2cm,met,Final_Filled,Met3,%6.3f,Ts2,Ts2,Ts2,Ts2,Ts2,TS1,TS_F_1
SoilTemp_5cm,degC,SoilTemp_5cm,met,Final_Filled,Met3,%6.3f,Ts5,Ts5,Ts5,Ts5,Ts5,TS2,TS_F_2
SoilTemp_10cm,degC,SoilTemp_10cm,met,Final_Filled,NaN,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SoilTemp_20cm,degC,NaN,met,Final_Filled,NaN,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SoilTemp_50cm,degC,SoilTemp_50cm,met,Final_Filled,NaN,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SoilTemp_100cm,degC,NaN,met,Final_Filled,NaN,%6.3f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_A_0_30cm_avg,m3/m3,SM_A_30_avg,met,Final_Filled,NaN,NaN,SM_a,SM_a,SM_a,SM_a,SM_a,NaN,NaN
VWC_B_0_30cm_avg,m3/m3,NaN,met,Final_Filled,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VWC_A_0_30cm,m3/m3,SM_A_30_filled,met,Final_Filled,SM3,%6.4f,SM_a_filled,SM_a_filled,SM_a_filled,SM_a_filled,SM_a_filled,NaN,NaN
VWC_B_0_30cm,m3/m3,NaN,met,Final_Filled,SM3,%6.4f,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GEONOR_PPT,mm,GEO_PPT,ppt,Final_Filled,NaN,%6.4f,GEO_PPT,GEO_PPT,GEO_PPT,GEO_PPT,GEO_PPT,NaN,P_F
NEE_OPEC,umol/m2/s,NEE_cleaned,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GEP_filled_OPEC,umol/m2/s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
R_filled_OPEC,umol/m2/s,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NEE_OPEC_noBurba,umol/m2/s,NEE_noBurba,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FC_OPEC,umol/m2/s,Fc,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CO2_top_OPEC,ppm,CO2_top,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
CO2_cpy_OPEC,ppm,CO2_cpy,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LE_OPEC,W/m2,LE_cleaned,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H_OPEC,W/m2,Hs_cleaned,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LE_OPEC_noBurba,W/m2,LE_noBurba,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fc_OPEC_noBurba,umol/m2/s,Fc_noBurba,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ustar_OPEC,m/s,u_star,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
H2O_OPEC,mmol/mol,H2O_top,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dcdt_OPEC,umol/m2/s,dcdt,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dcdt_1h_OPEC,umol/m2/s,dcdt_1h,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dcdt_2h_OPEC,umol/m2/s,NaN,opec,Final_Calculated,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
u_std_CPEC,m/s,u_std,cpec,Final_Cleaned,NaN,%7.4f,u_std,u_std,NaN,u_std,NaN,NaN,U_SIGMA
w_std_CPEC,m/s,w_std,cpec,Final_Cleaned,NaN,%7.4f,w_std,w_std,NaN,w_std,NaN,NaN,W_SIGMA
v_std_CPEC,m/s,v_std,cpec,Final_Cleaned,NaN,%7.4f,v_std,v_std,NaN,v_std,NaN,NaN,V_SIGMA
CO2_std_CPEC,ppm,CO2_std,cpec,Final_Cleaned,NaN,NaN,CO2_std,CO2_std,NaN,CO2_std,NaN,NaN,NaN
GapFilledPIPref_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,SiteSpec_region,Flx3,%6.3f,NaN,GEP_filled_SiteSpec_region,GEP_filled_SiteSpec_region,NaN,GEP_filled_SiteSpec_region,GPP,GPP_F
GapFilledPIPref_R,umol/m2/s,RE_filled,gapfilled_NEE,SiteSpec_region,Flx3,%6.3f,NaN,R_filled_SiteSpec_region,R_filled_SiteSpec_region,NaN,R_filled_SiteSpec_region,RE,RECO_F
GapFilledPIPref_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,SiteSpec_region,Flx3,%6.3f,NaN,NEE_filled_SiteSpec_region,NEE_filled_SiteSpec_region,NaN,NEE_filled_SiteSpec_region,NEE,NEE_F
GapFilledPIPref_SiteOnly_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,SiteSpec_inbnds,NaN,NaN,NaN,GEP_filled_SiteSpec_inbounds,GEP_filled_SiteSpec_inbounds,NaN,GEP_filled_SiteSpec_inbounds,NaN,NaN
GapFilledPIPref_SiteOnly_R,umol/m2/s,RE_filled,gapfilled_NEE,SiteSpec_inbnds,NaN,NaN,NaN,R_filled_SiteSpec_inbounds,R_filled_SiteSpec_inbounds,NaN,R_filled_SiteSpec_inbounds,NaN,NaN
GapFilledPIPref_SiteOnly_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,SiteSpec_inbnds,NaN,NaN,NaN,NEE_filled_SiteSpec_inbounds,NEE_filled_SiteSpec_inbounds,NaN,NEE_filled_SiteSpec_inbounds,NaN,NaN
GapFilledFCRN_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,FCRN_region,NaN,NaN,NaN,GEP_filled_FCRN_region,GEP_filled_FCRN_region,NaN,GEP_filled_FCRN_region,NaN,NaN
GapFilledFCRN_R,umol/m2/s,RE_filled,gapfilled_NEE,FCRN_region,NaN,NaN,NaN,R_filled_FCRN_region,R_filled_FCRN_region,NaN,R_filled_FCRN_region,NaN,NaN
GapFilledFCRN_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,FCRN_region,NaN,NaN,NaN,NEE_filled_FCRN_region,NEE_filled_FCRN_region,NaN,NEE_filled_FCRN_region,NaN,NaN
GapFilledFCRN_SiteOnly_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,FCRN_inbnds,NaN,NaN,NaN,GEP_filled_FCRN_inbounds,GEP_filled_FCRN_inbounds,NaN,GEP_filled_FCRN_inbounds,NaN,NaN
GapFilledFCRN_SiteOnly_R,umol/m2/s,RE_filled,gapfilled_NEE,FCRN_inbnds,NaN,NaN,NaN,R_filled_FCRN_inbounds,R_filled_FCRN_inbounds,NaN,R_filled_FCRN_inbounds,NaN,NaN
GapFilledFCRN_SiteOnly_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,FCRN_inbnds,NaN,NaN,NaN,NEE_filled_FCRN_inbounds,NEE_filled_FCRN_inbounds,NaN,NEE_filled_FCRN_inbounds,NaN,NaN
GapFilledANN_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,ANN_region,NaN,NaN,NaN,GEP_filled_ANN_region,GEP_filled_ANN_region,NaN,GEP_filled_ANN_region,NaN,NaN
GapFilledANN_R,umol/m2/s,RE_filled,gapfilled_NEE,ANN_region,NaN,NaN,NaN,R_filled_ANN_region,R_filled_ANN_region,NaN,R_filled_ANN_region,NaN,NaN
GapFilledANN_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,ANN_region,NaN,NaN,NaN,NEE_filled_ANN_region,NEE_filled_ANN_region,NaN,NEE_filled_ANN_region,NaN,NaN
GapFilledANN_SiteOnly_GEP,umol/m2/s,GEP_filled,gapfilled_NEE,ANN_inbnds,NaN,NaN,NaN,GEP_filled_ANN_inbounds,GEP_filled_ANN_inbounds,NaN,GEP_filled_ANN_inbounds,NaN,NaN
GapFilledANN_SiteOnly_R,umol/m2/s,RE_filled,gapfilled_NEE,ANN_inbnds,NaN,NaN,NaN,R_filled_ANN_inbounds,R_filled_ANN_inbounds,NaN,R_filled_ANN_inbounds,NaN,NaN
GapFilledANN_SiteOnly_NEE,umol/m2/s,NEE_filled,gapfilled_NEE,ANN_inbnds,NaN,NaN,NaN,NEE_filled_ANN_inbounds,NEE_filled_ANN_inbounds,NaN,NEE_filled_ANN_inbounds,NaN,NaN
Kljun_Regional_70flag,flag,Kljun_all70,footprint,Final_Calculated,NaN,NaN,Kljun_Regional_70flag,Kljun_Regional_70flag,Kljun_Regional_70flag,NaN,Kljun_Regional_70flag,NaN,NaN
Kljun_Regional_80flag,flag,Kljun_all80,footprint,Final_Calculated,NaN,NaN,Kljun_Regional_80flag,Kljun_Regional_80flag,Kljun_Regional_80flag,NaN,Kljun_Regional_80flag,NaN,NaN
Kljun_Regional_90flag,flag,Kljun_all90,footprint,Final_Calculated,NaN,NaN,Kljun_Regional_90flag,Kljun_Regional_90flag,Kljun_Regional_90flag,NaN,Kljun_Regional_90flag,NaN,NaN
Kljun_SiteOnly_70flag,flag,Kljun70,footprint,Final_Calculated,NaN,NaN,Kljun_SiteOnly_70flag,Kljun_SiteOnly_70flag,Kljun_SiteOnly_70flag,NaN,Kljun_SiteOnly_70flag,NaN,NaN
Kljun_SiteOnly_75flag,flag,Kljun75,footprint,Final_Calculated,NaN,NaN,Kljun_SiteOnly_75flag,Kljun_SiteOnly_75flag,Kljun_SiteOnly_75flag,NaN,Kljun_SiteOnly_75flag,NaN,NaN
Kljun_SiteOnly_80flag,flag,Kljun80,footprint,Final_Calculated,NaN,NaN,Kljun_SiteOnly_80flag,Kljun_SiteOnly_80flag,Kljun_SiteOnly_80flag,NaN,Kljun_SiteOnly_80flag,NaN,NaN
VapourPressureDeficit_AbvCnpy,hPa,VPD,met,Final_Filled,NaN,%6.4f,VPD,VPD,VPD,VPD,VPD,VPD,VPD_F
